method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
ABC-SMC,571822.3350253806,3.230082625665035,2252980.0,12.72652554512024,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,562618.8118811881,3.1545716347080646,2272980.0,12.744469404220581,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,562004.9019607843,3.1285170246573055,2292980.0,12.764349460601807,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,550709.5238095238,3.043359801882789,2312980.0,12.782111167907715,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,547647.8873239437,3.004592517172227,2332980.0,12.799564123153687,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,542161.2903225806,2.9534191579862674,2352980.0,12.8178391456604,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,539313.6363636365,2.917739586396651,2372980.0,12.838054180145264,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,536542.600896861,2.882717970775382,2392980.0,12.856922149658203,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,533845.1327433627,2.848490096826468,2412980.0,12.87517523765564,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,538269.9115044248,2.8525137795811197,2432980.0,12.893362283706665,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,540303.9647577092,2.8444238696329394,2452980.0,12.913684368133545,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,535277.0562770563,2.799476431561755,2472980.0,12.933581113815308,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,530421.2765957448,2.7559315397384325,2492980.0,12.95287823677063,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,525728.0334728034,2.71618286436073,2512980.0,12.983354091644287,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,519053.2786885246,2.665515561572841,2532980.0,13.007715940475464,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,521016.3265306122,2.6591830350914782,2552980.0,13.029996871948242,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,520846.15384615393,2.6417763127006504,2572980.0,13.050374984741211,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,518596.0,2.614220809936523,2592980.0,13.071104049682617,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,516399.2094861659,2.587351591690726,2612980.0,13.091999053955078,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,512252.91828793765,2.551254316990477,2632980.0,13.113447189331055,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,512158.3011583011,2.5352637740175696,2652980.0,13.13266634941101,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,512065.1340996168,2.5196175465638606,2672980.0,13.152403593063354,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,511973.38403041824,2.504217805971211,2692980.0,13.17218565940857,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,511883.0188679244,2.4888435399757234,2712980.0,13.190870761871338,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,511794.0074906367,2.4736553542176436,2732980.0,13.209319591522217,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,513615.6716417911,2.4679743531924574,2752980.0,13.228342533111572,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,517347.0149253732,2.4715603732351044,2772980.0,13.247563600540161,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,517218.51851851854,2.4568455307571977,2792980.0,13.266965866088867,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,520922.2222222222,2.4604120077910245,2812980.0,13.286224842071533,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,522690.03690036904,2.454727074316947,2832980.0,13.304620742797852,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,516844.20289855066,2.4139404296874996,2852980.0,13.324951171875,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,514870.9677419355,2.3917988209741514,2872980.0,13.346237421035767,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,514765.12455516,2.378412879658763,2892980.0,13.366680383682251,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,516485.81560283684,2.374117805602703,2912980.0,13.390024423599243,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,510972.12543554016,2.3365023244133396,2932980.0,13.411523342132568,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,514456.4459930315,2.34018090709992,2952980.0,13.43263840675354,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,516142.36111111107,2.3359429091215134,2972980.0,13.455031156539917,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,516031.0344827586,2.324008119517359,2992980.0,13.479247093200684,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,519479.3103448276,2.3278176373448862,3012980.0,13.501342296600342,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,517573.3788395905,2.30779456604056,3032980.0,13.52367615699768,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,517454.2372881357,2.2952988996344104,3052980.0,13.542263507843018,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,513876.25418060215,2.2675301717675254,3072980.0,13.5598304271698,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,517220.73578595323,2.270759587303851,3092980.0,13.579142332077026,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,513693.06930693076,2.244008964437856,3112980.0,13.598694324493408,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,513603.2786885246,2.2323372715809304,3132980.0,13.617257356643677,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,515192.81045751635,2.228439750235065,3152980.0,13.638051271438599,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,518460.78431372554,2.2316836843303607,3172980.0,13.657904148101807,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,518340.9090909091,2.22052289293958,3192980.0,13.678421020507812,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,516556.270096463,2.202245660150166,3212980.0,13.697968006134033,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,519771.70418006426,2.2055185109472735,3232980.0,13.718325138092041,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,514712.02531645563,2.174009401586991,3252980.0,13.739739418029785,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,513006.26959247654,2.156912906790228,3272980.0,13.761104345321655,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,511332.298136646,2.1401222818386483,3292980.0,13.782387495040894,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,506571.8654434251,2.110577468113797,3312980.0,13.803176641464233,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,508076.21951219504,2.106904692766143,3332980.0,13.821294784545898,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,511124.99999999994,2.10977571039665,3352980.0,13.840128660202026,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,514173.78048780485,2.112717308649202,3372980.0,13.85942554473877,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,517222.5609756097,2.11544015058657,3392980.0,13.8772873878479,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,518689.9696048632,2.1118043041519114,3412980.0,13.89567232131958,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,518577.03927492443,2.1019314711187542,3432980.0,13.914786338806152,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,520027.10843373486,2.0983384316226084,3452980.0,13.932967185974121,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,523039.15662650595,2.10104175360806,3472980.0,13.95091724395752,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,521340.29850746266,2.0856358755880327,3492980.0,13.97376036643982,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,524325.3731343284,2.08877040379083,3512980.0,13.99476170539856,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,524181.0089020771,2.0790895651639034,3532980.0,14.013063669204712,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,524038.3480825959,2.069601442961566,3552980.0,14.031897783279419,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,523897.3607038123,2.060111282158457,3572980.0,14.049958944320679,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,525289.4736842104,2.056729967831171,3592980.0,14.06803297996521,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,523620.28985507257,2.0416794306990034,3612980.0,14.08758807182312,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,523484.14985590783,2.032896695975268,3632980.0,14.10830307006836,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,524853.4482758621,2.029878038099443,3652980.0,14.12795114517212,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,524711.4285714285,2.021091733660017,3672980.0,14.147642135620117,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,524571.0227272727,2.0123595541173764,3692980.0,14.167011260986328,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,524432.2033898305,2.003568276173651,3712980.0,14.185263395309448,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,521365.92178770946,1.9838293837435421,3732980.0,14.20421838760376,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,524159.217877095,1.9863606498228106,3752980.0,14.222342252731323,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,526952.5139664804,1.98899877137978,3772980.0,14.241231203079224,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,528270.1949860724,1.986090984185094,3792980.0,14.260133266448975,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,529580.5555555556,1.9830845793088279,3812980.0,14.27820897102356,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,532358.3333333334,1.9858559966087344,3832980.0,14.298163175582886,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,533653.7396121883,1.9831594337716987,3852980.0,14.318411111831665,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,536423.8227146815,1.985866343215562,3872980.0,14.337954998016357,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,537704.4198895028,1.9833184737526912,3892980.0,14.359225749969482,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,537497.2527472528,1.9748897997887582,3912980.0,14.377197742462158,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,540244.5054945056,1.9773561548400713,3932980.0,14.395152807235718,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,540024.5901639345,1.9691071875108397,3952980.0,14.413864612579346,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,542756.8306010929,1.9718641466130322,3972980.0,14.434045553207397,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,544002.7247956403,1.9693337279379532,3992980.0,14.454909563064575,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,540832.884097035,1.9511073426094983,4012980.0,14.477216482162476,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,540613.9410187668,1.9451296041861936,4032980.0,14.510666847229004,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,541842.2459893049,1.9443903377349365,4052980.0,14.544039726257324,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,541619.6808510638,1.9366743082695819,4072980.0,14.563790798187256,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,541399.4708994708,1.9295592472036045,4092980.0,14.587467908859253,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,544044.9735449734,1.9322572246430412,4112980.0,14.607864618301392,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,546690.4761904761,1.9349201961799902,4132980.0,14.627996683120728,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,543583.7696335078,1.9172086141496427,4152980.0,14.647473812103271,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,546201.5706806282,1.9199020575478436,4172980.0,14.668051719665527,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,541728.6821705425,1.8976679452013907,4192980.0,14.687949895858765,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,541514.1388174806,1.8903659364558123,4212980.0,14.70704698562622,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,539920.918367347,1.8783535580245816,4232980.0,14.72629189491272,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,541091.6030534352,1.8759197254520639,4252980.0,14.744729042053223,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,538158.6901763225,1.8595852539581375,4272980.0,14.765106916427612,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,535284.2892768079,1.8432998597770558,4292980.0,14.783264875411987,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
ABC-SMC,536440.2985074627,1.8408841754666607,4312980.0,14.800708770751953,9.185427812179915,-1.4561636059075208e-09,16383.586260989727,24.99148362733049,20,4,False,42
ABC-SMC,537590.570719603,1.8386014637816925,4332980.0,14.819127798080444,9.185427812179915,-1.4561636059075208e-09,16383.58626098972,24.99148362733049,20,4,False,42
