method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
ABC-SMC,675912.8919860629,38.82009426475818,9.784373911921264,20,4,True,42
ABC-SMC,677693.3797909409,38.82844963140189,9.784373911921264,20,4,True,42
ABC-SMC,679473.8675958189,38.836828050713095,9.784373911921264,20,4,True,42
ABC-SMC,681254.355400697,38.84514283635475,9.784373911921264,20,4,True,42
ABC-SMC,680663.1944444445,38.71853769653373,9.784373911921264,20,4,True,42
ABC-SMC,682437.5,38.72669008043077,9.784373911921264,20,4,True,42
ABC-SMC,684211.8055555555,38.734978602992165,9.784373911921264,20,4,True,42
ABC-SMC,683612.456747405,38.60918877446529,9.784373911921264,20,4,True,42
ABC-SMC,685380.6228373703,38.6175214213071,9.784373911921264,20,4,True,42
ABC-SMC,687148.7889273358,38.62583715610439,9.784373911921264,20,4,True,42
ABC-SMC,686541.3793103448,38.50093286612938,9.784373911921264,20,4,True,42
ABC-SMC,688303.448275862,38.50920475762466,9.784373911921264,20,4,True,42
ABC-SMC,687694.1580756016,38.38514118260125,9.784373911921264,20,4,True,42
ABC-SMC,687089.0410958903,38.26184852482521,9.784373911921264,20,4,True,42
ABC-SMC,688839.0410958903,38.27009580723227,9.784373911921264,20,4,True,42
ABC-SMC,690589.0410958903,38.28532695770264,9.784373911921264,20,4,True,42
ABC-SMC,689976.1092150172,38.16282960742001,9.784373911921264,20,4,True,42
ABC-SMC,689367.3469387755,38.041638841434406,9.784373911921264,20,4,True,42
ABC-SMC,691105.4421768708,38.05052743477076,9.784373911921264,20,4,True,42
ABC-SMC,692843.537414966,38.058809033867455,9.784373911921264,20,4,True,42
ABC-SMC,694581.6326530612,38.067026892486886,9.784373911921264,20,4,True,42
ABC-SMC,696319.7278911564,38.07516292649873,9.784373911921264,20,4,True,42
ABC-SMC,698057.8231292517,38.083245073046,9.784373911921264,20,4,True,42
ABC-SMC,697423.7288135595,37.962196438999506,9.784373911921264,20,4,True,42
ABC-SMC,699155.9322033899,37.97030105429181,9.784373911921264,20,4,True,42
ABC-SMC,700888.1355932205,37.97837798878299,9.784373911921264,20,4,True,42
ABC-SMC,702620.3389830509,37.9864468008785,9.784373911921264,20,4,True,42
ABC-SMC,699609.4276094277,37.73875710137364,9.784373911921264,20,4,True,42
ABC-SMC,698976.510067114,37.62015424318762,9.784373911921264,20,4,True,42
ABC-SMC,700691.2751677852,37.628048178333565,9.784373911921264,20,4,True,42
ABC-SMC,700056.856187291,37.51022895443001,9.784373911921264,20,4,True,42
ABC-SMC,701765.8862876255,37.51815218590574,9.784373911921264,20,4,True,42
ABC-SMC,701130.0,37.40110663572947,9.784373911921264,20,4,True,42
ABC-SMC,702833.3333333334,37.40906194845835,9.784373911921264,20,4,True,42
ABC-SMC,704536.6666666666,37.41692594687144,9.784373911921264,20,4,True,42
ABC-SMC,706240.0,37.424844463666275,9.784373911921264,20,4,True,42
ABC-SMC,707943.3333333334,37.43278459707896,9.784373911921264,20,4,True,42
ABC-SMC,709646.6666666666,37.440828919410706,9.784373911921264,20,4,True,42
ABC-SMC,711350.0,37.448751767476395,9.784373911921264,20,4,True,42
ABC-SMC,713053.3333333333,37.45667429765066,9.784373911921264,20,4,True,42
ABC-SMC,714756.6666666666,37.46478613217671,9.784373911921264,20,4,True,42
ABC-SMC,716460.0,37.47268716494243,9.784373911921264,20,4,True,42
ABC-SMC,715777.4086378738,37.35613474418158,9.784373911921264,20,4,True,42
ABC-SMC,717475.0830564784,37.3642123418789,9.784373911921264,20,4,True,42
ABC-SMC,719172.757475083,37.37204756055559,9.784373911921264,20,4,True,42
ABC-SMC,720870.4318936877,37.3799618296449,9.784373911921264,20,4,True,42
ABC-SMC,722568.1063122924,37.38782461299452,9.784373911921264,20,4,True,42
ABC-SMC,721867.5496688741,37.272017759992586,9.784373911921264,20,4,True,42
ABC-SMC,723559.6026490066,37.27993369102478,9.784373911921264,20,4,True,42
ABC-SMC,725251.6556291392,37.28783999057795,9.784373911921264,20,4,True,42
ABC-SMC,724544.5544554456,37.17263921259261,9.784373911921264,20,4,True,42
ABC-SMC,726231.0231023103,37.180935864401334,9.784373911921264,20,4,True,42
ABC-SMC,727917.4917491749,37.18886174777947,9.784373911921264,20,4,True,42
ABC-SMC,727203.947368421,37.07449757739118,9.784373911921264,20,4,True,42
ABC-SMC,726495.0819672131,36.96134508633222,9.784373911921264,20,4,True,42
ABC-SMC,723426.7100977198,36.728429173025326,9.784373911921264,20,4,True,42
ABC-SMC,725091.2052117264,36.736206045368206,9.784373911921264,20,4,True,42
ABC-SMC,726755.7003257328,36.744088652856185,9.784373911921264,20,4,True,42
ABC-SMC,726055.1948051947,36.63263495092268,9.784373911921264,20,4,True,42
ABC-SMC,725359.2233009709,36.52185683883124,9.784373911921264,20,4,True,42
ABC-SMC,724667.7419354839,36.411858758618756,9.784373911921264,20,4,True,42
ABC-SMC,726316.1290322581,36.41967650382749,9.784373911921264,20,4,True,42
ABC-SMC,727964.5161290322,36.427372655560895,9.784373911921264,20,4,True,42
ABC-SMC,727266.8810289389,36.31799539185797,9.784373911921264,20,4,True,42
ABC-SMC,728909.9678456591,36.3255874903639,9.784373911921264,20,4,True,42
ABC-SMC,730553.0546623794,36.33325115277452,9.784373911921264,20,4,True,42
ABC-SMC,732196.1414790996,36.340945326630326,9.784373911921264,20,4,True,42
ABC-SMC,733839.22829582,36.34853021891554,9.784373911921264,20,4,True,42
ABC-SMC,735482.3151125401,36.35626314537318,9.784373911921264,20,4,True,42
ABC-SMC,737125.4019292605,36.36409465906321,9.784373911921264,20,4,True,42
ABC-SMC,738768.4887459807,36.37174670719257,9.784373911921264,20,4,True,42
ABC-SMC,740411.575562701,36.37926747177958,9.784373911921264,20,4,True,42
ABC-SMC,742054.6623794212,36.38685075416442,9.784373911921264,20,4,True,42
ABC-SMC,741314.1025641025,36.2779180590923,9.784373911921264,20,4,True,42
ABC-SMC,742951.9230769231,36.28550332326155,9.784373911921264,20,4,True,42
ABC-SMC,742210.8626198083,36.17736131619341,9.784373911921264,20,4,True,42
ABC-SMC,741474.5222929936,36.06977223590681,9.784373911921264,20,4,True,42
ABC-SMC,740742.8571428572,35.96290391588968,9.784373911921264,20,4,True,42
ABC-SMC,742365.0793650794,35.97042246470376,9.784373911921264,20,4,True,42
ABC-SMC,743987.3015873015,35.978001375046986,9.784373911921264,20,4,True,42
ABC-SMC,745609.5238095238,35.985584864540705,9.784373911921264,20,4,True,42
ABC-SMC,744867.088607595,35.87926120697697,9.784373911921264,20,4,True,42
ABC-SMC,746484.1772151899,35.88679779933978,9.784373911921264,20,4,True,42
ABC-SMC,745741.3249211357,35.78113012885446,9.784373911921264,20,4,True,42
ABC-SMC,747353.3123028391,35.78860030189297,9.784373911921264,20,4,True,42
ABC-SMC,748965.2996845426,35.79622649996063,9.784373911921264,20,4,True,42
ABC-SMC,750577.287066246,35.803644664656105,9.784373911921264,20,4,True,42
ABC-SMC,752189.2744479495,35.811253526609406,9.784373911921264,20,4,True,42
ABC-SMC,753801.2618296529,35.81877213547283,9.784373911921264,20,4,True,42
ABC-SMC,755413.2492113565,35.82623380967871,9.784373911921264,20,4,True,42
ABC-SMC,752278.9968652038,35.60915991056675,9.784373911921264,20,4,True,42
ABC-SMC,749183.800623053,35.39477868986278,9.784373911921264,20,4,True,42
ABC-SMC,746126.9349845202,35.183064155165255,9.784373911921264,20,4,True,42
ABC-SMC,745401.2345679012,35.08188636214645,9.784373911921264,20,4,True,42
ABC-SMC,746978.3950617284,35.08915500140485,9.784373911921264,20,4,True,42
ABC-SMC,748555.5555555555,35.09660793675317,9.784373911921264,20,4,True,42
ABC-SMC,750132.7160493827,35.104588630758684,9.784373911921264,20,4,True,42
ABC-SMC,751709.8765432099,35.11771287447141,9.784373911921264,20,4,True,42
ABC-SMC,753287.0370370371,35.125844346152405,9.784373911921264,20,4,True,42
ABC-SMC,750233.1288343557,34.91775898114304,9.784373911921264,20,4,True,42
ABC-SMC,747216.4634146341,34.71220957069861,9.784373911921264,20,4,True,42
ABC-SMC,748774.3902439023,34.71946625447854,9.784373911921264,20,4,True,42
ABC-SMC,750332.3170731707,34.72676669679037,9.784373911921264,20,4,True,42
ABC-SMC,751890.2439024389,34.73409977627963,9.784373911921264,20,4,True,42
ABC-SMC,753448.1707317072,34.74138375462555,9.784373911921264,20,4,True,42
ABC-SMC,748163.1419939577,34.43376214842782,9.784373911921264,20,4,True,42
ABC-SMC,749706.9486404833,34.44091564218803,9.784373911921264,20,4,True,42
ABC-SMC,744502.9940119759,34.13876116632701,9.784373911921264,20,4,True,42
ABC-SMC,743805.9701492537,34.044006048743405,9.784373911921264,20,4,True,42
ABC-SMC,743113.0952380951,33.949807641052054,9.784373911921264,20,4,True,42
ABC-SMC,744633.9285714284,33.9568331128075,9.784373911921264,20,4,True,42
ABC-SMC,746154.7619047618,33.963925675267255,9.784373911921264,20,4,True,42
ABC-SMC,745456.9732937686,33.870271157793894,9.784373911921264,20,4,True,42
ABC-SMC,746973.293768546,33.87736474724834,9.784373911921264,20,4,True,42
ABC-SMC,748489.6142433234,33.88446534069073,9.784373911921264,20,4,True,42
ABC-SMC,747786.9822485206,33.79131781278982,9.784373911921264,20,4,True,42
ABC-SMC,749298.8165680472,33.79829931541307,9.784373911921264,20,4,True,42
ABC-SMC,748595.8702064896,33.70562468306505,9.784373911921264,20,4,True,42
ABC-SMC,750103.2448377581,33.712650962987134,9.784373911921264,20,4,True,42
ABC-SMC,751610.6194690266,33.71965835931378,9.784373911921264,20,4,True,42
ABC-SMC,750902.9411764705,33.62800096764284,9.784373911921264,20,4,True,42
ABC-SMC,750199.4134897362,33.53706136826546,9.784373911921264,20,4,True,42
ABC-SMC,751697.9472140763,33.544317962836665,9.784373911921264,20,4,True,42
ABC-SMC,753196.4809384164,33.55130624910953,9.784373911921264,20,4,True,42
ABC-SMC,754695.0146627567,33.558392769430384,9.784373911921264,20,4,True,42
ABC-SMC,753982.4561403508,33.46730400944314,9.784373911921264,20,4,True,42
ABC-SMC,755476.6081871344,33.474300339905135,9.784373911921264,20,4,True,42
ABC-SMC,754763.8483965014,33.383785461892884,9.784373911921264,20,4,True,42
ABC-SMC,756253.6443148687,33.39074460827574,9.784373911921264,20,4,True,42
ABC-SMC,757743.4402332362,33.39774605136571,9.784373911921264,20,4,True,42
ABC-SMC,759233.2361516035,33.40467569084279,9.784373911921264,20,4,True,42
ABC-SMC,760723.0320699709,33.41152747935526,9.784373911921264,20,4,True,42
ABC-SMC,762212.8279883382,33.418566840035574,9.784373911921264,20,4,True,42
ABC-SMC,759275.3623188407,33.231815151546314,9.784373911921264,20,4,True,42
ABC-SMC,758557.8034682082,33.142711351372604,9.784373911921264,20,4,True,42
ABC-SMC,757844.3804034584,33.054139428592215,9.784373911921264,20,4,True,42
ABC-SMC,759317.0028818445,33.060980633287684,9.784373911921264,20,4,True,42
ABC-SMC,760789.6253602306,33.067925484791964,9.784373911921264,20,4,True,42
ABC-SMC,762262.2478386167,33.07470866513871,9.784373911921264,20,4,True,42
ABC-SMC,761540.2298850575,32.98662979712432,9.784373911921264,20,4,True,42
ABC-SMC,760822.3495702007,32.89899993421014,9.784373911921264,20,4,True,42
ABC-SMC,762286.5329512894,32.90577341287389,9.784373911921264,20,4,True,42
ABC-SMC,763750.7163323783,32.91261944183306,9.784373911921264,20,4,True,42
ABC-SMC,765214.8997134671,32.9194920793987,9.784373911921264,20,4,True,42
ABC-SMC,766679.083094556,32.926221290085586,9.784373911921264,20,4,True,42
ABC-SMC,768143.2664756449,32.93300580158617,9.784373911921264,20,4,True,42
ABC-SMC,767408.5714285715,32.845806224005564,9.784373911921264,20,4,True,42
ABC-SMC,768868.5714285714,32.85249522754125,9.784373911921264,20,4,True,42
ABC-SMC,770328.5714285715,32.85928753444127,9.784373911921264,20,4,True,42
ABC-SMC,771788.5714285715,32.86605623790196,9.784373911921264,20,4,True,42
ABC-SMC,773248.5714285714,32.87281908307757,9.784373911921264,20,4,True,42
ABC-SMC,774708.5714285714,32.87953281402588,9.784373911921264,20,4,True,42
ABC-SMC,773957.264957265,32.79267933293965,9.784373911921264,20,4,True,42
ABC-SMC,775413.1054131055,32.79945738295205,9.784373911921264,20,4,True,42
ABC-SMC,776868.9458689458,32.80659829109822,9.784373911921264,20,4,True,42
ABC-SMC,778324.7863247864,32.81338388084346,9.784373911921264,20,4,True,42
ABC-SMC,779780.6267806268,32.820168791333494,9.784373911921264,20,4,True,42
ABC-SMC,781236.4672364672,32.827390734626356,9.784373911921264,20,4,True,42
ABC-SMC,782692.3076923077,32.83421983066787,9.784373911921264,20,4,True,42
ABC-SMC,784148.1481481482,32.841014828097784,9.784373911921264,20,4,True,42
ABC-SMC,785603.9886039885,32.84782551632308,9.784373911921264,20,4,True,42
ABC-SMC,784823.8636363638,32.761283794587314,9.784373911921264,20,4,True,42
ABC-SMC,784048.1586402266,32.675325026255486,9.784373911921264,20,4,True,42
ABC-SMC,781070.4225352113,32.4979714944329,9.784373911921264,20,4,True,42
ABC-SMC,782509.8591549296,32.50473912333099,9.784373911921264,20,4,True,42
ABC-SMC,783949.295774648,32.511511957141714,9.784373911921264,20,4,True,42
ABC-SMC,785388.7323943662,32.518146172375744,9.784373911921264,20,4,True,42
ABC-SMC,784617.97752809,32.43354180555665,9.784373911921264,20,4,True,42
ABC-SMC,786053.370786517,32.44023025035859,9.784373911921264,20,4,True,42
ABC-SMC,787488.7640449438,32.44691969973318,9.784373911921264,20,4,True,42
ABC-SMC,788924.1573033709,32.453596792864,9.784373911921264,20,4,True,42
ABC-SMC,790359.5505617978,32.460258449061534,9.784373911921264,20,4,True,42
ABC-SMC,789577.0308123248,32.37604597369496,9.784373911921264,20,4,True,42
ABC-SMC,791008.4033613446,32.382631569015544,9.784373911921264,20,4,True,42
ABC-SMC,792439.7759103641,32.38926057388135,9.784373911921264,20,4,True,42
ABC-SMC,793871.1484593838,32.39594908321605,9.784373911921264,20,4,True,42
ABC-SMC,795302.5210084034,32.40258940795557,9.784373911921264,20,4,True,42
ABC-SMC,796733.893557423,32.409263625532304,9.784373911921264,20,4,True,42
ABC-SMC,795935.7541899441,32.32540967744156,9.784373911921264,20,4,True,42
ABC-SMC,797363.1284916202,32.33215798878803,9.784373911921264,20,4,True,42
ABC-SMC,798790.5027932961,32.33879694725548,9.784373911921264,20,4,True,42
ABC-SMC,800217.8770949721,32.345558977659856,9.784373911921264,20,4,True,42
ABC-SMC,799412.2562674094,32.26211535897428,9.784373911921264,20,4,True,42
ABC-SMC,800835.6545961003,32.268724534504926,9.784373911921264,20,4,True,42
ABC-SMC,802259.052924791,32.275373955623024,9.784373911921264,20,4,True,42
ABC-SMC,803682.4512534819,32.28203483278705,9.784373911921264,20,4,True,42
ABC-SMC,802869.4444444445,32.19905585050583,9.784373911921264,20,4,True,42
ABC-SMC,804288.888888889,32.20564322339165,9.784373911921264,20,4,True,42
ABC-SMC,803476.4542936288,32.12309547408466,9.784373911921264,20,4,True,42
ABC-SMC,804891.9667590028,32.129689960268394,9.784373911921264,20,4,True,42
ABC-SMC,806307.4792243767,32.13630049512657,9.784373911921264,20,4,True,42
ABC-SMC,807722.9916897507,32.142936093655315,9.784373911921264,20,4,True,42
ABC-SMC,809138.5041551247,32.14956145537527,9.784373911921264,20,4,True,42
ABC-SMC,810554.0166204986,32.156123348880676,9.784373911921264,20,4,True,42
ABC-SMC,809726.5193370166,32.07396114070112,9.784373911921264,20,4,True,42
ABC-SMC,811138.1215469614,32.08053309614487,9.784373911921264,20,4,True,42
ABC-SMC,810311.2947658402,31.998801067184154,9.784373911921264,20,4,True,42
ABC-SMC,811719.0082644628,32.005394063376855,9.784373911921264,20,4,True,42
ABC-SMC,813126.7217630853,32.01190535358818,9.784373911921264,20,4,True,42
ABC-SMC,814534.435261708,32.01847736500511,9.784373911921264,20,4,True,42
ABC-SMC,815942.1487603306,32.02508960545227,9.784373911921264,20,4,True,42
ABC-SMC,817349.8622589532,32.03172815075919,9.784373911921264,20,4,True,42
ABC-SMC,818757.5757575758,32.038350867174216,9.784373911921264,20,4,True,42
ABC-SMC,820165.2892561983,32.044843996851895,9.784373911921264,20,4,True,42
ABC-SMC,821573.0027548209,32.051413151186686,9.784373911921264,20,4,True,42
ABC-SMC,822980.7162534436,32.05802854427622,9.784373911921264,20,4,True,42
ABC-SMC,824388.4297520661,32.06464850212917,9.784373911921264,20,4,True,42
ABC-SMC,825796.1432506887,32.071241793882095,9.784373911921264,20,4,True,42
ABC-SMC,827203.8567493113,32.077812327497924,9.784373911921264,20,4,True,42
ABC-SMC,826335.1648351649,31.99633523658082,9.784373911921264,20,4,True,42
ABC-SMC,827739.0109890111,32.002866693905425,9.784373911921264,20,4,True,42
ABC-SMC,826871.2328767123,31.92177570029481,9.784373911921264,20,4,True,42
ABC-SMC,828271.2328767123,31.928391032022976,9.784373911921264,20,4,True,42
ABC-SMC,829671.2328767123,31.934914197007274,9.784373911921264,20,4,True,42
ABC-SMC,831071.2328767123,31.941452548928453,9.784373911921264,20,4,True,42
ABC-SMC,832471.2328767123,31.948029537723485,9.784373911921264,20,4,True,42
ABC-SMC,833871.2328767123,31.95450335332792,9.784373911921264,20,4,True,42
ABC-SMC,832989.0710382514,31.87378557001958,9.784373911921264,20,4,True,42
ABC-SMC,832111.7166212534,31.793551548950028,9.784373911921264,20,4,True,42
ABC-SMC,833504.0871934604,31.800036956568828,9.784373911921264,20,4,True,42
ABC-SMC,834896.4577656676,31.806579597639452,9.784373911921264,20,4,True,42
ABC-SMC,836288.8283378746,31.813129969448745,9.784373911921264,20,4,True,42
ABC-SMC,837681.1989100818,31.819621256326787,9.784373911921264,20,4,True,42
ABC-SMC,836793.4782608696,31.739611696937814,9.784373911921264,20,4,True,42
ABC-SMC,833651.3513513514,31.58516742087699,9.784373911921264,20,4,True,42
ABC-SMC,835032.4324324324,31.591987158801107,9.784373911921264,20,4,True,42
ABC-SMC,834159.0296495957,31.513329368395944,9.784373911921264,20,4,True,42
ABC-SMC,835536.3881401618,31.519795813650457,9.784373911921264,20,4,True,42
ABC-SMC,836913.7466307278,31.52623989511372,9.784373911921264,20,4,True,42
ABC-SMC,838291.1051212938,31.532620098391632,9.784373911921264,20,4,True,42
ABC-SMC,839668.4636118598,31.539014311170963,9.784373911921264,20,4,True,42
ABC-SMC,841045.8221024259,31.545447307134253,9.784373911921264,20,4,True,42
ABC-SMC,842423.1805929919,31.551934895168415,9.784373911921264,20,4,True,42
ABC-SMC,843800.539083558,31.55838504955775,9.784373911921264,20,4,True,42
ABC-SMC,842905.9139784947,31.480039255593415,9.784373911921264,20,4,True,42
ABC-SMC,844279.5698924732,31.48655744009121,9.784373911921264,20,4,True,42
ABC-SMC,845653.2258064518,31.493057999559635,9.784373911921264,20,4,True,42
ABC-SMC,844756.0321715818,31.415036280736842,9.784373911921264,20,4,True,42
ABC-SMC,846126.0053619304,31.42143053279805,9.784373911921264,20,4,True,42
ABC-SMC,847495.9785522788,31.427822739445173,9.784373911921264,20,4,True,42
ABC-SMC,848865.9517426273,31.434249686172116,9.784373911921264,20,4,True,42
ABC-SMC,850235.9249329759,31.44063562873861,9.784373911921264,20,4,True,42
ABC-SMC,851605.8981233244,31.44701003389128,9.784373911921264,20,4,True,42
ABC-SMC,852975.8713136729,31.453478368293826,9.784373911921264,20,4,True,42
ABC-SMC,852061.4973262032,31.375821070237592,9.784373911921264,20,4,True,42
ABC-SMC,853427.807486631,31.382166255604137,9.784373911921264,20,4,True,42
ABC-SMC,854794.1176470588,31.38857573111427,9.784373911921264,20,4,True,42
ABC-SMC,853877.3333333334,31.311289628346763,9.784373911921264,20,4,True,42
ABC-SMC,855240.0,31.317672697703046,9.784373911921264,20,4,True,42
ABC-SMC,854324.4680851063,31.240650313965816,9.784373911921264,20,4,True,42
ABC-SMC,853413.7931034482,31.169610124684137,9.784373911921264,20,4,True,42
